N,P,K,pH,Humidity,Rainfall,Temp_Jan,Temp_Feb,Temp_Mar,Temp_Apr,Temp_May,Temp_Jun,Temp_Jul,Temp_Aug,Temp_Sep,Temp_Oct,Temp_Nov,Temp_Dec,Target
19.606622375149925,23.29045583890183,39.90157585771472,6.849323773240357,22.600059822998215,58.77851165673333,24.5,25.5,27.5,33.9,30.6,20.5,26.3,18.8,25.7,23.7,23.8,21.8,pomegranate
22.624792705329998,61.83275076421922,81.95506930918651,7.525847984817261,23.121054749054277,111.6886588622342,15.3,23.3,24.8,32.2,35.2,33.0,32.0,31.2,29.9,29.1,21.4,16.1,lentil
40.242727139734626,205.83003403557646,74.93630551588629,5.576651595370361,59.78593446783969,105.48526366631779,27.9,28.3,25.4,28.3,26.2,26.2,21.8,22.9,23.5,26.0,22.7,26.2,blackgram
18.496191332473646,45.95712082601142,21.417530741480107,6.021152181968675,42.46470278468959,46.38580036620806,16.0,21.3,29.1,31.9,38.6,32.3,29.1,29.6,31.4,29.6,25.3,18.7,mungbean
18.26511443263856,33.643831126320045,19.9158283500865,6.144352039013214,54.799534374879066,47.17605627075351,21.5,25.2,30.3,28.1,29.7,26.8,22.4,22.7,24.5,22.3,25.1,27.4,mothbeans
19.394516465974625,62.377070920553145,92.89197928898935,5.325035366897713,62.85876874713432,140.949814446343,26.4,28.4,29.1,32.3,30.7,23.7,20.4,28.1,23.8,26.6,25.0,24.2,pigeonpeas
20.218339295100446,70.8797853951537,78.49361235858011,5.079918992290302,74.93746993200244,87.97429994679806,16.3,22.7,29.4,35.3,38.9,35.3,33.3,33.5,33.2,29.5,26.1,17.5,kidneybeans
17.27718246417902,63.91678380168354,88.30418520242134,5.549492887540512,23.125809971690554,73.11634433169549,19.2,17.9,28.6,29.3,38.0,33.1,30.7,33.5,34.5,28.1,24.5,21.4,chickpea
94.41864009392421,37.65743813963594,20.577789421500313,5.797531351016345,54.002188539847445,140.86695017378358,25.2,23.2,25.2,30.3,31.0,27.1,25.2,20.4,28.5,29.6,26.8,20.6,coffee
85.31479866964389,37.06932241177642,36.74794121598266,5.449282442321071,86.33654921879337,168.76553693535536,16.6,20.5,23.8,30.8,30.4,31.4,27.7,28.9,30.2,25.7,21.8,15.7,rice
72.54781317046678,54.064604087936466,43.52049469977958,7.423972127625804,91.98304471792618,233.21755310784482,16.2,22.9,27.0,29.3,33.1,31.7,26.8,23.8,22.6,23.3,22.3,15.1,maize
52.76059997059657,54.24848630403429,44.592140627849716,8.31329201106969,88.93607054727514,292.63433490939195,17.3,22.8,29.2,34.5,36.2,36.7,31.0,32.0,30.6,27.2,25.8,16.5,jute
83.39773736839587,64.33093790588858,42.643611622457904,7.383781059971806,92.63616505370528,265.36497170573494,23.8,25.3,28.8,31.1,24.8,25.6,23.2,20.8,21.7,26.5,22.6,21.9,cotton
20.21364068682283,31.672019721271653,11.035203085336944,5.858452548654631,85.02391035494028,100.32883439171897,23.3,23.6,25.4,27.5,29.3,26.8,24.9,23.1,24.4,24.3,21.2,24.2,coconut
28.79169544439904,16.05181939733465,32.03715531032693,7.058796596148474,85.58886938824372,121.8889079618768,14.5,21.1,26.6,33.8,33.8,34.8,26.9,30.2,32.4,27.0,19.8,17.0,papaya
22.519404239507523,11.047423581147203,10.617080616138917,7.339151336289461,73.38177293557077,86.00995266978546,20.5,20.7,28.2,35.6,34.6,32.0,28.2,29.7,29.0,29.9,27.5,19.0,orange
125.09431688951003,143.23553559108518,193.54751490662082,5.661765304205115,55.42452584035516,92.23476237375382,0.9,0.2,6.9,10.9,13.0,18.2,14.0,14.0,13.7,8.8,8.4,2.2,apple
104.2812782244023,22.61136347575396,54.78212774308686,6.532567711553482,21.392033148485492,53.8167198702194,25.6,25.7,27.6,27.3,29.7,27.0,26.4,23.6,25.4,22.0,27.2,23.7,muskmelon
98.62465721801486,15.041701685729786,56.24093118833859,6.841793710900473,24.953751037878295,54.12048635419647,19.3,21.8,27.0,35.8,37.2,31.8,32.8,29.7,28.8,26.1,26.6,17.6,watermelon
59.43293581722367,16.333001197827883,44.34034436195722,5.637114168146342,58.96701242607065,71.40042248340178,27.7,25.3,31.2,33.2,27.4,25.6,25.9,24.8,27.7,28.1,22.7,28.2,grapes
9.109853949898325,9.356571059531303,17.052789045605298,6.203436313884303,70.13435161318775,169.10831409545764,22.0,24.2,26.2,32.3,28.6,23.1,20.8,25.7,26.6,25.8,28.0,24.6,mango
114.53612255585428,79.33165791246039,42.09551851762505,6.199901996189473,70.60586671767607,99.110430352429,27.0,26.8,29.9,30.4,30.1,32.3,21.3,27.5,25.7,24.8,26.4,25.3,banana
17.537512762601388,22.59555373408345,33.537255334850904,5.3255016272946065,20.992702087940657,78.54861933836874,17.8,19.8,26.7,30.1,35.0,38.2,29.5,31.5,32.4,28.7,22.3,16.5,pomegranate
22.29569939554958,66.51190412228273,71.78489430472786,6.933828919528818,17.783074740546574,90.19131570346217,19.8,21.2,25.4,32.5,28.4,21.6,24.6,23.9,24.7,21.7,23.3,25.5,lentil
37.30756041928122,68.88526075927646,86.20424533935204,7.4270502825881355,64.93355154402965,93.22003479753977,17.3,20.5,26.3,31.6,34.5,30.6,29.4,28.1,29.2,27.6,27.8,18.8,blackgram
19.178384538266734,57.163859062833424,17.138067092207578,7.880216136956563,45.324328620480316,54.22580797587744,17.4,14.9,26.7,27.8,30.6,31.2,29.8,27.4,27.9,25.3,21.4,13.7,mungbean
18.67782648939209,35.81707811802935,23.220101856803545,7.353979563765823,51.59603122890167,50.549045142278615,1.4,2.0,4.5,14.8,14.8,18.7,13.0,12.5,14.9,9.5,4.7,4.3,mothbeans
22.05131779250742,79.03757900499909,87.68606836038776,5.145168383592525,61.28601092595148,147.56144542250732,16.7,17.6,24.8,30.6,34.9,31.2,28.2,28.9,27.0,24.4,21.5,17.2,pigeonpeas
19.838168244702228,81.10184085317653,74.87256482195156,5.219216851012607,74.40542030477701,92.33140092742225,25.7,25.3,29.1,31.2,30.0,25.3,24.9,20.7,25.7,25.2,28.1,23.8,kidneybeans
22.521340151571994,58.17556036417427,82.55504936056474,5.027593845083298,22.280248766569812,68.41784990694305,20.4,19.9,28.5,35.2,36.7,34.3,30.2,29.6,30.2,30.3,28.3,20.3,chickpea
100.54405465295007,42.910916368286216,19.063398451227386,5.558582149067831,65.56714774835672,142.25396609351716,19.9,24.0,27.6,29.1,25.6,22.5,20.8,23.0,23.4,22.4,26.6,26.2,coffee
78.72449732981126,35.763388847412564,44.01928950384938,7.083328291583662,93.11645007994562,186.56583736836785,13.8,16.9,24.9,31.2,34.7,31.0,26.9,30.8,31.8,26.8,25.0,18.1,rice
98.9159592838112,51.07087168730749,35.543648563672846,6.294219626655221,72.25919593693398,221.0203145304674,0.6,2.3,4.3,12.1,9.6,14.2,12.8,14.4,10.7,8.5,7.6,2.0,maize
51.50809173201756,54.944366985878446,43.650160443735146,7.907516531433444,74.97619372251738,246.2851331288721,3.9,2.6,4.6,10.9,14.6,14.3,10.0,12.6,10.3,8.4,4.1,6.0,jute
66.35301491453711,65.42083892419534,38.854491491578734,6.624324295371003,90.66111497770918,232.43241390378597,16.6,19.5,25.4,31.8,34.9,34.2,29.9,29.4,31.6,28.2,25.2,18.3,cotton
17.957159680233264,28.350575381832453,11.16436643214303,6.317333852426174,72.82986219478877,95.4895258966813,24.0,23.3,28.6,28.3,27.5,26.6,20.1,22.3,25.6,23.8,23.3,27.0,coconut
32.079200932478194,14.602314772478385,34.35930927832287,6.119888838516068,85.93997602792447,108.58751360016099,17.9,22.5,26.3,28.7,31.0,24.9,19.0,21.4,22.8,26.8,25.6,24.3,papaya
19.808599716722647,11.281217960895924,8.463340652798472,5.595023544449961,71.90914036786491,90.19232362418164,25.4,24.2,27.9,26.8,26.6,18.4,22.6,19.6,24.9,22.7,24.5,20.5,orange
110.85872248577851,117.82550799976677,227.95429359565128,5.939806932068201,53.60398317471679,98.87390963632647,17.5,23.7,24.0,31.9,32.0,29.4,27.4,27.8,26.1,25.9,22.2,17.7,apple
87.83634988625573,17.49484091934228,43.31002256122253,6.17200213776712,19.643289739668887,54.95126527306884,15.7,21.9,27.2,33.4,39.5,31.7,29.5,33.5,29.5,25.8,27.1,18.6,muskmelon
113.7163066550794,13.857264979777554,53.072524753107395,6.581617270334883,28.67839861760133,57.22498510757673,16.4,20.5,26.6,33.1,29.3,32.8,32.7,27.3,28.2,23.6,22.3,16.7,watermelon
60.67888756705426,13.387576159056195,49.03931900433426,5.811135578788943,56.81139902929312,75.31267950931145,23.3,27.2,30.3,26.9,28.2,25.0,23.0,22.1,27.7,26.9,23.8,24.0,grapes
11.44901819811828,10.380291506568252,13.670447903002502,5.115438473207099,55.822980453571134,172.80991715534435,15.6,20.2,24.1,31.8,33.7,34.4,29.7,26.7,29.9,23.1,19.5,15.1,mango
110.28049511793918,74.55056475665208,53.2371449015715,5.494904222592069,71.50949337003783,105.62865332673795,17.3,21.9,28.5,30.7,36.4,32.9,30.1,29.3,25.9,26.9,23.3,21.5,banana
17.321967890964757,21.264455945393806,36.09551522073866,5.385863727276714,23.228649883308137,80.70964706744893,21.9,24.1,26.0,30.1,36.6,37.5,34.6,30.9,31.1,29.3,26.1,17.8,pomegranate
19.221072423298477,58.793581839697346,92.5122351553083,7.331157782844091,20.500070811018382,85.4021089470703,21.2,25.7,28.9,30.9,32.7,28.4,22.4,25.6,28.3,26.9,28.5,25.4,lentil
40.96215694467912,53.872652538222184,91.9518194861123,5.799300519895433,59.033737637942345,100.72416602313359,20.0,25.3,23.2,28.2,38.9,30.9,31.5,26.3,27.7,27.9,25.4,17.4,blackgram
18.99241643321368,50.61997530656323,18.163955057346236,8.03489538639065,46.466481501857466,54.56223457952297,14.1,20.1,24.0,35.0,34.4,33.7,28.3,31.9,27.7,26.2,25.8,18.0,mungbean
18.119185483526874,45.25802816572736,21.19926891969817,6.671381914417843,54.28949946479563,48.230441920098485,29.7,30.9,29.6,32.8,37.4,25.4,23.8,27.7,26.0,23.8,26.9,29.5,mothbeans
20.364564413519325,64.60976439812302,71.81234749256363,5.20278555112244,66.58569729870256,171.24099688006422,16.1,21.3,25.7,30.3,34.3,33.4,30.2,28.1,29.0,23.8,22.8,19.9,pigeonpeas
18.07779570393039,78.47080063087587,72.64312149719773,5.547952316154305,62.65304345040462,74.65511831155166,25.7,28.2,29.0,30.4,28.5,24.0,22.8,21.0,25.6,23.5,25.3,29.0,kidneybeans
17.169329872665365,61.148446867494826,91.18198447260829,5.247511361061175,22.748181936635568,84.82961627707134,22.9,27.4,25.8,27.9,31.1,20.1,23.0,22.6,28.8,20.3,22.8,24.6,chickpea
103.88677615877901,45.97513764891723,21.72418262069182,5.4421829940799675,59.87414404759248,158.04050265071183,30.5,25.0,28.7,30.6,28.9,27.3,26.6,22.6,24.5,25.8,28.2,23.0,coffee
95.14742096534725,35.88608548490336,43.29151314403545,6.486797919657462,95.18206087652007,192.3867761728693,15.4,19.5,26.5,34.7,38.8,33.2,29.9,32.0,30.4,27.2,25.0,16.4,rice
99.01999916598099,61.576016800792424,37.39399805375839,6.967157941217288,74.304611446687,204.79492879724833,15.2,21.8,27.8,33.9,38.3,30.1,28.4,28.7,27.5,26.3,24.7,20.0,maize
66.59304055361062,52.361809892274735,47.41176836344083,8.512330247944202,86.03378638949938,271.8867534403231,17.0,16.4,26.7,30.7,32.3,28.1,33.1,28.3,31.9,29.3,24.3,14.3,jute
62.55901842351091,53.16784866497785,42.847437507536455,6.802405168655741,71.4219007022306,202.1666032175728,20.1,20.9,27.5,32.1,39.8,32.8,26.4,29.8,27.7,26.6,24.8,17.0,cotton
22.47888316120955,31.560170758721977,8.43494053945801,5.073058019333197,88.31764916799976,83.42804512621461,19.6,24.4,29.6,28.9,39.2,32.6,29.5,31.2,29.3,26.2,22.3,19.4,coconut
34.46718573087467,12.688572047463643,33.73511369913964,6.146458292611209,89.26084702788923,92.98862185678213,21.5,24.1,29.3,30.2,31.4,19.1,20.1,24.2,25.9,26.0,22.4,29.5,papaya
21.043431897505517,9.57724204027517,8.326970033413811,5.557440565516613,76.76111996859375,90.99939723478421,20.2,19.6,27.1,32.4,34.5,34.5,26.9,29.6,30.5,26.6,23.6,18.9,orange
103.7274342964373,109.21272579036379,204.69713513304515,6.296086488488431,64.18626885091801,90.91145744394882,18.7,22.3,27.9,32.6,37.7,31.5,29.5,31.0,31.2,25.8,20.5,14.5,apple
93.18629486074069,22.265940246521406,51.236025836101696,6.790434876543603,17.927804672407902,47.998642009194484,16.8,17.7,28.5,33.2,33.4,33.7,28.7,31.8,26.4,26.0,20.2,21.6,muskmelon
112.88732238720189,16.006667093866675,56.19175851377288,6.357116306791915,23.235505646153932,52.889805165953604,15.2,17.8,26.6,34.2,37.6,33.3,30.4,31.0,25.2,26.5,25.1,16.9,watermelon
60.57989296928078,14.898666142496298,45.81291800005217,6.0147957804384875,62.21293539560057,74.30261620794559,18.9,19.9,26.7,32.3,33.2,32.4,25.9,27.8,29.1,28.9,20.1,18.5,grapes
11.439265982462539,8.803699246283355,12.687111303862135,6.719109888022225,64.25968543434406,148.53563350698676,14.1,20.6,25.9,29.9,39.2,30.9,31.1,32.2,28.5,24.5,19.4,17.9,mango
100.73134969884889,69.02485203605875,43.52316417224603,6.5662003987526525,89.74580976436071,97.65094607266991,-0.7,6.5,5.3,10.2,11.3,13.3,15.9,11.5,10.1,8.5,5.3,3.5,banana
22.9838186285091,23.063441073142418,45.78816047786213,5.975519268148985,16.840171382378305,76.47712065678529,16.3,23.6,25.8,37.1,35.8,30.9,29.1,31.7,32.5,28.7,23.9,20.0,pomegranate
18.233409959822804,61.57669200352346,71.16543919391698,5.468236025697404,20.457241128097117,101.44580618639823,2.6,6.6,6.2,10.3,14.8,14.4,11.6,17.0,13.1,11.9,5.3,3.1,lentil
41.50724664739616,62.31809578080703,91.51447231867655,6.226653575459194,64.78490597362914,93.82651192729735,19.6,18.3,28.7,29.6,32.8,32.8,24.6,27.2,25.8,26.9,23.3,16.4,blackgram
21.234164101403834,46.68171019736942,19.970640970269137,8.152945588799197,43.382291305166795,48.05870257149476,16.7,24.0,27.9,32.6,38.9,34.5,30.7,26.9,29.6,24.7,23.8,18.1,mungbean
19.51764277668035,44.37490319701352,20.132972017445518,5.435707376009569,45.75319374427124,57.667709991053464,24.3,29.0,30.5,27.8,33.9,26.8,24.1,23.8,26.7,28.2,30.5,26.5,mothbeans
16.710575690594712,75.68392391739499,81.21372260193156,6.984514690853106,67.50509134666395,133.13349665798603,17.7,21.7,27.5,32.3,36.6,34.5,28.5,30.3,32.1,24.3,18.6,15.1,pigeonpeas
16.74914683969905,75.4261983992412,80.97193749556246,6.404859030531873,61.708041617859124,71.05323951350601,17.2,18.0,28.2,32.9,37.4,35.3,30.2,29.9,30.2,26.9,22.1,17.4,kidneybeans
18.567749090979394,64.82726537827396,66.50812649291547,4.922636044836565,22.7961420460818,87.98385545840885,19.2,17.7,27.6,32.2,33.1,31.8,28.4,29.1,27.8,25.9,23.1,19.5,chickpea
104.3564079199422,35.19877596923056,21.6516104337606,6.251157651692842,62.4120813542244,166.1457813909388,2.0,0.3,8.1,11.8,13.3,14.8,14.2,14.2,14.4,13.4,8.1,6.0,coffee
101.21505059851091,45.62844546569793,48.70968983387418,7.140420757922712,77.920381162502,189.7756618051017,18.0,19.2,27.1,34.8,34.8,31.4,28.9,31.0,30.8,24.2,24.4,19.6,rice
80.20279189413934,61.4870548708678,43.45909756998187,6.365313334977328,81.95311758334219,219.84491040197014,13.6,19.3,22.1,29.9,35.0,28.5,27.1,30.1,28.7,26.0,23.7,19.8,maize
50.44228570115102,49.83419356440004,45.34617972103781,7.6949583781547,68.96527688168999,267.7061872974196,25.9,26.0,26.0,32.3,29.7,26.6,24.0,25.6,25.3,28.4,26.6,23.9,jute
74.0418747534064,53.540116056662896,41.2270524326496,7.203987695053658,85.57146409141667,213.73742207988445,17.9,22.4,25.5,33.3,35.8,31.0,29.5,31.1,28.6,25.4,23.4,17.3,cotton
17.58446857612744,27.065804063132617,10.362002083779176,6.187330860319761,88.87323486900863,108.21011291989063,26.8,27.1,25.8,31.6,32.0,23.3,22.7,20.7,25.7,24.6,23.7,27.4,coconut
30.1575492125509,14.491124445391511,40.241374743754264,6.50890513007926,81.12599899079598,122.36819903976098,18.1,22.9,25.5,35.9,36.4,32.1,31.2,34.0,29.9,27.5,24.6,18.3,papaya
22.302804432999057,8.82278274169435,8.991191504724362,7.206874961320194,71.96507869065763,66.7591337428169,2.0,5.3,7.3,14.0,16.7,17.2,16.2,17.3,14.9,13.1,4.9,2.0,orange
110.33782259956044,133.39280121263923,217.86301553065118,5.532670481956965,67.19434502253114,106.05789844609079,26.2,25.2,27.4,28.5,29.2,27.2,23.5,28.7,26.8,27.1,24.4,31.1,apple
84.77284774122202,22.210199108229794,48.83988520109392,5.855541215594871,18.72750615866628,49.153679237898075,21.9,24.2,28.3,31.1,30.2,22.3,26.3,24.8,23.7,26.7,26.8,25.5,muskmelon
107.91456374375481,17.379972522476677,43.5137586528633,6.7615107700766925,24.935968960247024,50.033526989558666,19.7,24.8,29.1,33.9,34.0,33.8,29.9,28.2,27.5,28.9,22.6,16.9,watermelon
74.11854882839252,16.39380064211626,50.17164303612592,5.756686028901848,56.99772027225309,78.65272060183176,1.7,8.9,8.3,12.4,14.5,19.9,17.2,15.0,13.6,11.7,8.0,5.3,grapes
9.793154832727485,9.816666518127978,14.29687309888747,7.0181814008089916,60.17312232341433,168.5042566331254,-1.4,1.5,7.6,12.2,15.6,18.1,12.5,11.1,12.9,11.4,6.6,3.7,mango
115.01451069333316,91.52345656948714,51.463075081331475,5.623529700841505,90.37384387986424,94.44381976698526,2.2,1.7,9.6,13.1,11.9,14.9,18.2,15.4,15.1,9.6,6.6,4.4,banana
18.69990544051863,22.987444204082053,38.983762840651735,6.030813620166409,19.849073920395913,65.11719219185025,0.4,2.8,7.5,13.8,13.6,17.8,11.6,16.2,11.7,11.5,9.6,4.4,pomegranate
23.183761243988176,69.49358976340407,77.54912454288534,6.707628419774914,22.858956197198033,104.12517057462007,19.1,16.9,26.0,33.6,32.6,31.8,28.0,30.3,30.0,25.8,22.7,14.4,lentil
44.135944393347614,66.56817741349819,68.59996001387262,6.118229117721549,68.58887766337811,102.00980241610797,0.7,4.1,4.7,7.6,13.4,14.2,14.1,12.2,13.5,10.4,9.8,3.5,blackgram
21.784766602529615,54.37645060466648,17.90967505655189,8.0911997987974,41.04441154638422,44.238043202434156,18.1,19.4,29.2,29.5,34.2,29.1,25.3,25.5,26.4,25.6,23.9,16.3,mungbean
23.354176200223307,38.913884404762925,16.866901678877678,6.642320314755549,51.85738710183626,49.847521431369344,19.7,19.2,27.3,30.9,35.3,33.1,28.5,25.5,23.2,22.5,21.5,16.3,mothbeans
22.892217123847672,72.02275106082436,84.28407810107768,5.385181970008467,72.92512337405867,143.23970443645672,24.7,27.3,23.8,27.5,29.0,26.3,26.5,24.7,25.4,25.3,28.0,26.9,pigeonpeas
19.451778054583254,75.33495438126297,93.17863811654425,5.193945005653971,69.45934685615394,83.35653808012032,17.2,16.7,28.2,30.0,31.0,32.9,29.1,29.2,25.9,24.4,19.5,15.8,kidneybeans
20.290549523736104,67.41960592179025,91.67485134309842,6.231819026522366,21.109739416009145,83.56108628479213,17.5,20.5,24.4,30.1,35.3,30.6,25.4,32.2,30.2,24.3,20.2,19.6,chickpea
111.30101646420366,36.37960565604439,16.962499016116308,6.912118857760961,65.27419438326137,156.1950928284664,25.8,25.1,30.6,25.8,26.0,22.9,26.5,27.1,26.2,25.6,26.5,25.2,coffee
103.59053042096568,43.56897812171316,38.644941721185894,6.719140273064294,84.13437121323668,235.77864573043112,15.2,23.3,27.2,32.9,32.9,31.6,31.6,28.0,28.8,25.9,18.1,20.4,rice
84.72651063438731,48.73796839357286,38.62157701453826,6.985363599590331,92.37029526411699,256.7112997615738,23.1,26.0,29.9,30.4,30.1,24.8,25.6,24.3,21.5,27.8,26.3,26.4,maize
60.76098512210802,54.21834469734067,39.32011894032779,6.553681415542835,77.73764382361685,237.0987320996529,17.8,18.4,22.9,33.6,34.3,27.9,27.9,27.9,33.1,25.4,23.4,18.4,jute
67.5837441964744,59.54582353684928,38.797440896317056,6.20737909298188,77.11864478689458,237.37661946435549,22.7,24.4,28.2,30.8,31.7,26.5,24.6,22.9,21.6,24.0,28.0,23.9,cotton
20.128409686522495,33.28724207985275,10.143619463693492,5.0843273367423665,95.07387533187348,114.12948385105702,17.8,20.6,28.3,35.3,36.0,32.0,29.9,30.6,28.6,24.3,23.2,18.6,coconut
28.64203844605979,15.056458441925745,31.54308929292994,7.51683899176968,78.42090951137021,125.32878857647351,27.2,28.9,28.6,29.9,32.2,28.5,26.7,25.5,28.6,26.3,25.6,24.9,papaya
20.634987916411397,8.41455183108228,8.793585464462927,5.487030389638377,76.28259309605176,94.06011679060228,23.4,25.6,28.6,30.2,29.8,24.1,24.1,24.8,23.5,24.3,22.9,23.9,orange
139.89448157132705,139.48714872509447,183.13148992954385,6.8782698022101565,57.01859799030912,90.50652868973957,25.7,29.7,30.8,31.5,30.1,26.7,22.9,25.4,25.9,24.4,26.2,25.3,apple
94.3167549187015,20.819327085656617,47.312630709808516,5.5793966120167395,19.057538225834477,48.32197239761307,18.0,21.9,26.4,39.1,34.4,32.8,26.5,29.7,29.4,24.8,25.3,17.8,muskmelon
93.16233661455574,16.871012994962452,45.0771084243825,5.655526608010741,26.885627956531426,55.87583245727811,21.1,20.1,29.2,31.6,34.6,31.9,28.1,30.7,30.2,26.8,24.6,17.5,watermelon
66.55352317508824,14.827082299959642,40.836961547121575,6.321170998157754,67.29906137734751,64.1193634592283,27.8,25.9,27.6,29.1,30.8,22.3,22.5,23.4,28.0,23.0,26.5,25.5,grapes
9.117233920001562,8.534171753619283,17.527813253586313,6.629705793132718,62.5661116706066,146.65864535655055,25.9,26.6,30.3,28.8,31.3,26.3,22.8,25.1,25.8,24.8,28.5,30.0,mango
103.20345619740247,69.8895562561203,44.52816295006277,5.057236423129251,81.64723772409802,100.34372329616828,25.0,27.3,26.8,34.1,29.9,23.0,21.7,21.4,24.8,28.5,23.0,26.4,banana
18.216770169727724,19.825747081816367,36.09479310734395,6.7936425310133455,16.808505981704293,76.06895105050789,25.5,30.5,29.4,32.4,31.2,26.2,24.2,23.4,22.4,26.9,25.4,26.5,pomegranate
20.910136517702135,61.45267121562493,90.76167234285732,5.865262218805973,23.244606408719033,101.31276592451064,25.3,25.3,25.1,30.0,33.9,23.6,24.7,23.6,26.9,24.2,27.6,27.0,lentil
45.277380458624165,56.8353700006723,67.65660906199008,6.789286557000123,54.64630734108946,83.48033306490208,17.9,20.6,25.3,33.1,32.6,32.1,28.2,32.3,25.3,26.1,26.0,17.6,blackgram
18.717059358441816,44.97972501794098,20.53130512783288,7.3177154346815545,38.076775549576894,45.74589624907081,17.3,19.4,26.4,30.7,39.2,35.1,28.2,31.1,31.4,30.5,23.4,16.9,mungbean
21.798075602560782,36.800728160398194,21.33927761026223,7.214640505909629,44.33377118679485,51.42429416359996,21.4,24.8,30.1,33.4,36.9,35.4,28.1,33.0,30.1,27.0,25.2,20.0,mothbeans
17.886747832609085,73.75286625677299,90.44153417568603,6.711363217714204,61.02519843475764,135.07411981001064,25.5,30.3,30.6,30.7,30.6,27.8,20.7,24.3,28.1,28.1,22.8,23.0,pigeonpeas
21.304632846294155,78.44032892927585,91.91011631314068,5.868768965813623,60.73796743579552,70.08728914790544,27.7,30.6,30.8,34.6,30.8,28.1,25.0,27.2,24.6,22.6,26.6,25.9,kidneybeans
